Timestamp;Water
4/03/2020 12:58:00;700
5/05/2020 18:20:00;710.083
9/05/2020 10:06:00;710.545
15/05/2020 9:15:00;711.463
17/05/2020 16:50:00;711.915
19/05/2020 17:52:00;712.137
22/05/2020 10:50:00;712.449
24/05/2020 12:01:00;712.815
26/05/2020 12:04:00;713.066
27/05/2020 16:58:00;713.2
29/05/2020 13:29:00;713.381
31/05/2020 20:31:00;713.767
1/06/2020 10:31:00;713.79
3/06/2020 7:41:00;713.998
5/06/2020 7:39:00;714.201
7/06/2020 16:29:00;714.498
9/06/2020 7:42:00;714.684
11/06/2020 7:45:00;714.886
13/06/2020 9:45:00;715.023
15/06/2020 7:40:00;715.345
17/06/2020 9:07:00;715.536
19/06/2020 17:50:00;715.716
21/06/2020 17:52:00;715.963
24/06/2020 8:41:00;716.244
26/06/2020 17:07:00;716.45
29/06/2020 17:19:00;716.872
1/07/2020 17:25:00;717.077
5/07/2020 11:55:00;717.279
6/07/2020 17:21:00;717.517
8/07/2020 12:48:00;717.713
11/07/2020 9:13:00;717.951
13/07/2020 17:27:00;718.205
17/07/2020 12:34:00;718.66
24/07/2020 19:08:00;719.346
28/07/2020 17:39:00;719.775
1/08/2020 9:02:00;720.081
5/08/2020 9:14:00;720.615
9/08/2020 8:37:00;721.07
14/08/2020 9:18:00;721.66
17/08/2020 21:34:00;721.66
22/08/2020 12:45:00;722.402
24/08/2020 9:33:00;722.56
25/08/2020 17:15:00;722.653
26/08/2020 17:27:00;722.807
27/08/2020 12:24:00;722.858
28/08/2020 17:04:00;723.051
30/08/2020 21:31:00;723.051
1/09/2020 7:34:00;723.397
3/09/2020 17:09:00;723.575
5/09/2020 7:44:00;723.764
13/09/2020 20:29:00;723.764
14/09/2020 21:51:00;724.024
16/09/2020 17:51:00;724.316
18/09/2020 22:38:00;724.575
21/09/2020 15:10:00;724.967
23/09/2020 19:08:00;725.132
26/09/2020 12:54:00;725.444
30/09/2020 19:28:00;725.88
1/10/2020 17:17:00;725.981
4/10/2020 20:16:00;726.376
7/10/2020 18:16:00;726.777
